על,H5921,HNcmsa,Noun common masculine singular absolute,upon
על,H5923,HNcmsc,Noun common masculine singular construct,yoke.
על,H5923,HNcmsa,Noun common masculine singular absolute,yoke.
על,H5920,HNcmsa,Noun common masculine singular absolute,above
על,H5922,AR,Preposition,about
על,H5764,HR,Preposition,nursed
על,H5929,HNcmsc,Noun common masculine singular construct,leaf
על,H5954,AVqp3ms,Verb peal perfect third person masculine singular,bring in
פני,H6440,HNcbpc,Noun common both plural construct,faces
תהום,H8415,HNcbsa,Noun common both singular absolute,of disturbance
רוח,H7307,HNcbsc,Noun common both singular construct,breath
רוח,H7307,HNcbsa,Noun common both singular absolute,breath
רוח,H7305,HNcmsa,Noun common masculine singular absolute,spiriting
רוח,H7304,HVqp3ms,Verb qal perfect third person masculine singular,be spirited
רוח,H7308,ANcfsd,Noun common feminine singular determined,mind
רוח,H7308,ANcfsc,Noun common feminine singular construct,mind
רוח,H7308,ANcfsa,Noun common feminine singular absolute,mind
מרחפת,H7363,HVprfsa,Verb piel participle active feminine singular absolute,fluttering
מים,H4325,HNcmpa,Noun common masculine plural absolute,waters
מים,H4325,HNcmsa,Noun common masculine singular absolute,waters
מים,H4956,HNp,Noun proper name,Misrephoth-mayim.
מים,H66,HNp,Noun proper name,Abel-maim.
יאמר,H559,HVqw3ms,Verb qal sequential imperfect third person masculine singular,he said
יאמר,H559,HVNi3ms,Verb niphal imperfect third person masculine singular,he said
יאמר,H559,HVqi3ms,Verb qal imperfect third person masculine singular,he said
יאמר,H559,HVNw3ms,Verb niphal sequential imperfect third person masculine singular,he said
יאמר,H559,HVqj3ms,Verb qal jussive third person masculine singular,he said
יאמר,H559,HVqi3mp,Verb qal imperfect third person masculine plural,he said
יאמר,H560,AVqi3ms,Verb peal imperfect third person masculine singular,command
יהי,H1961,HVqj3ms,Verb qal jussive third person masculine singular,to be
יהי,H1961,HVqw3ms,Verb qal sequential imperfect third person masculine singular,he was
יהי,H1961,HVqi3ms,Verb qal imperfect third person masculine singular,to be
אור,H216,HNcbsa,Noun common both singular absolute,light
אור,H216,HNcbsc,Noun common both singular construct,light
אור,H218,HNp,Noun proper name,Ur.
אור,H215,HVqp3ms,Verb qal perfect third person masculine singular,be light
אור,H215,HVqq3ms,Verb qal sequential perfect third person masculine singular,be light
אור,H215,HVNc,Verb niphal infinitive construct,be light
אור,H215,HVqrmsa,Verb qal participle active masculine singular absolute,be light
אור,H3384,HVhi1cs,Verb hiphil imperfect first person common singular,director
אור,H217,HNcmsa,Noun common masculine singular absolute,fire
אור,H217,HNcmsc,Noun common masculine singular construct,fire
ירא,H7200,HVqw3ms,Verb qal sequential imperfect third person masculine singular,seer
ירא,H7200,HVNw3ms,Verb niphal sequential imperfect third person masculine singular,seer
ירא,H7200,HVqj3ms,Verb qal jussive third person masculine singular,seer
ירא,H7200,HVqi3ms,Verb qal imperfect third person masculine singular,seer
ירא,H7200,HVNj3ms,Verb niphal jussive third person masculine singular,seer
ירא,H7200,HVhi3ms,Verb hiphil imperfect third person masculine singular,seer
ירא,H7200,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,seer
ירא,H7200,HVqw3mp,Verb qal sequential imperfect third person masculine plural,seer
ירא,H3372,HVqp3ms,Verb qal perfect third person masculine singular,be fearful
ירא,H3372,HVqrmsa,Verb qal participle active masculine singular absolute,be fearful
ירא,H3372,HVqc,Verb qal infinitive construct,be fearful
ירא,H3372,HVqw3ms,Verb qal sequential imperfect third person masculine singular,be fearful
ירא,H3372,HVpi3mp,Verb piel imperfect third person masculine plural,be fearful
ירא,H3372,HAamsa,Adjective adjective masculine singular absolute,be fearful
ירא,H3372,HVpc,Verb piel infinitive construct,be fearful
ירא,H3372,HVqv2ms,Verb qal imperative second person masculine singular,be fearful
ירא,H3372,HVqi3ms,Verb qal imperfect third person masculine singular,be fearful
ירא,H3373,HAamsc,Adjective adjective masculine singular construct,fearful
ירא,H3373,HVqrmsa,Verb qal participle active masculine singular absolute,fearful
ירא,H3373,HAamsa,Adjective adjective masculine singular absolute,fearful
ירא,H3373,HVqp3ms,Verb qal perfect third person masculine singular,fearful
כי,H3588,HC,Conjunction,for
כי,H3588,HSp2fs,Suffix pronominal second person feminine singular,for
כי,,HSp2fs,Suffix pronominal second person feminine singular,
כי,H3587,HC,Conjunction,blistering
טוב,H2896,HAamsa,Adjective adjective masculine singular absolute,good
טוב,H2896,HVqq3ms,Verb qal sequential perfect third person masculine singular,good
טוב,H2896,HVqp3ms,Verb qal perfect third person masculine singular,good
טוב,H2896,HAamsc,Adjective adjective masculine singular construct,good
טוב,H2896,HVqc,Verb qal infinitive construct,good
טוב,H2898,HNcmsc,Noun common masculine singular construct,good
טוב,H2898,HNcmsa,Noun common masculine singular absolute,good
טוב,H2895,HVqp3ms,Verb qal perfect third person masculine singular,be good
טוב,H2895,HVqq3ms,Verb qal sequential perfect third person masculine singular,be good
טוב,H2895,HAamsa,Adjective adjective masculine singular absolute,be good
טוב,H2897,HNp,Noun proper name,Tob.
טוב,H2899,HNp,Noun proper name,Tob-adonijah.
יבדל,H914,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,make separate
יבדל,H914,HVNw3ms,Verb niphal sequential imperfect third person masculine singular,make separate
יבדל,H914,HVNi3ms,Verb niphal imperfect third person masculine singular,make separate
בין,H996,HR,Preposition,between
בין,H995,HVqa,Verb qal infinitive absolute,make discerned
בין,H995,HVqv2ms,Verb qal imperative second person masculine singular,make discerned
בין,H995,HVqp3ms,Verb qal perfect third person masculine singular,make discerned
בין,H997,AR,Preposition,among
יקרא,H7121,HVqw3ms,Verb qal sequential imperfect third person masculine singular,wing
יקרא,H7121,HVqi3ms,Verb qal imperfect third person masculine singular,wing
יקרא,H7121,HVNi3ms,Verb niphal imperfect third person masculine singular,wing
יקרא,H7121,HVNw3ms,Verb niphal sequential imperfect third person masculine singular,wing
יקרא,H7121,HVqi3mp,Verb qal imperfect third person masculine plural,wing
יקרא,H7122,HVqi3ms,Verb qal imperfect third person masculine singular,make called
יקרא,H7122,HVNi3ms,Verb niphal imperfect third person masculine singular,make called
יקרא,H7122,HVNw3ms,Verb niphal sequential imperfect third person masculine singular,make called
ל,Hl,HRd,Preposition Unknown part of speech in Rd,to
ל,Hl,HR,Preposition,to
ל,Hl,AR,Preposition,to
ל,Hl,ATo,Particle direct object marker,to
ל,Hl,AC,Conjunction,to
ל,Hl,HTd,Particle definite article,to
ל,Hl,HC,Conjunction,to
ל,H935,HR,Preposition,they came
ל,H3606,AC,Conjunction,all
ל,H337,HR,Preposition,woe
ל,H3605,HR,Preposition,all
ל,H7945,HR,Preposition,cause
יום,H3117,HNcmsa,Noun common masculine singular absolute,days
יום,H3117,HNcmsc,Noun common masculine singular construct,days
יום,H3118,ANcmsa,Noun common masculine singular absolute,day (by day)
יום,H3118,ANp,Noun proper name,day (by day)
קרא,H7121,HVqp3ms,Verb qal perfect third person masculine singular,wing
קרא,H7121,HVqc,Verb qal infinitive construct,wing
קרא,H7121,HVqq3ms,Verb qal sequential perfect third person masculine singular,wing
קרא,H7121,HVqv2ms,Verb qal imperative second person masculine singular,wing
קרא,H7121,HVqrmsa,Verb qal participle active masculine singular absolute,wing
קרא,H7121,HVPp3ms,Verb pual perfect third person masculine singular,wing
קרא,H7121,HVqv2mp,Verb qal imperative second person masculine plural,wing
קרא,H7121,HVPq3ms,Verb pual sequential perfect third person masculine singular,wing
קרא,H7122,HVqp3ms,Verb qal perfect third person masculine singular,make called
קרא,H7122,HVqp3cp,Verb qal perfect third person common plural,make called
קרא,H7124,HNcmsa,Noun common masculine singular absolute,qore
קרא,H6981,HNp,Noun proper name,Kore.
קרא,H7123,AVqrmsa,Verb peal participle active masculine singular absolute,call
לילה,H3915,HNcmsa,Noun common masculine singular absolute,night
ערב,H6153,HNcmsa,Noun common masculine singular absolute,evening
ערב,H6158,HNcmsa,Noun common masculine singular absolute,raven
ערב,H6148,HVqp3ms,Verb qal perfect third person masculine singular,exchange
ערב,H6148,HVqv2ms,Verb qal imperative second person masculine singular,exchange
ערב,H6148,HVqrmsa,Verb qal participle active masculine singular absolute,exchange
ערב,H6148,HVqc,Verb qal infinitive construct,exchange
ערב,H6157,HNcmsa,Noun common masculine singular absolute,fly
ערב,H6154,HNcmsa,Noun common masculine singular absolute,exchanged
ערב,H6159,HNp,Noun proper name,Oreb.
ערב,H6150,HVqc,Verb qal infinitive construct,be exchanged
ערב,H6152,HNcmsa,Noun common masculine singular absolute,Arabia.
ערב,H6152,HNp,Noun proper name,Arabia.
ערב,H6156,HAamsa,Adjective adjective masculine singular absolute,agreeable
בקר,H1242,HNcmsa,Noun common masculine singular absolute,morning
בקר,H1241,HNcbsa,Noun common both singular absolute,herd
בקר,H1241,HNcbsc,Noun common both singular construct,herd
בקר,H1239,HVpc,Verb piel infinitive construct,morn
אחד,H259,HAcmsa,Adjective cardinal number masculine singular absolute,first
אחד,H259,HAcmsc,Adjective cardinal number masculine singular construct,first
רקיע,H7549,HNcmsa,Noun common masculine singular absolute,expanse
רקיע,H7549,HNcmsc,Noun common masculine singular construct,expanse
תוך,H8432,HNcmsc,Noun common masculine singular construct,midst
תוך,H8432,HNcmsa,Noun common masculine singular absolute,midst
תוך,H8496,HNcmsa,Noun common masculine singular absolute,deceit
מבדיל,H914,HVhrmsa,Verb hiphil participle active masculine singular absolute,make separate
יעש,H6213,HVqw3ms,Verb qal sequential imperfect third person masculine singular,do
יעש,H6213,HVqj3ms,Verb qal jussive third person masculine singular,do
יעש,H6213,HVqi3ms,Verb qal imperfect third person masculine singular,do
אשר,H834,HTr,Particle relative,which
אשר,H837,HNcmsc,Noun common masculine singular construct,happiness
אשר,H836,HNp,Noun proper name,Asher
אשר,H804,HNp,Noun proper name,Asshur
אשר,H838,HNcfsc,Noun common feminine singular construct,
אשר,H838,HNcfpc,Noun common feminine plural construct,
אשר,H833,HVpv2ms,Verb piel imperative second person masculine singular,be happy
אשר,H835,HNcmsc,Noun common masculine singular construct,happinesses of
מ,Hm,HR,Preposition,from
מ,Hm,HTi,Particle interrogative,from
מ,Hm,HC,Conjunction,from
מ,Hm,AR,Preposition,from
מ,H4100,HTi,Particle interrogative,what
מ,H4480,HR,Preposition,from
תחת,H8478,HR,Preposition,under
תחת,H8478,HNcmsa,Noun common masculine singular absolute,under
תחת,H8478,HD,Adverb,under
תחת,H8480,HNp,Noun proper name,Tahath.
תחת,H8480,HR,Preposition,Tahath.
תחת,H2865,HVNj2ms,Verb niphal jussive second person masculine singular,be dismayed
תחת,H2865,HVNi2ms,Verb niphal imperfect second person masculine singular,be dismayed
תחת,H2865,HVNi3fs,Verb niphal imperfect third person feminine singular,be dismayed
תחת,H5182,AVai2ms,Verb aphel imperfect second person masculine singular,carry
תחת,H5181,HVqi3fs,Verb qal imperfect third person feminine singular,be broken
כן,H3651,HD,Adverb,so
כן,H3651,HTm,Particle demonstrative,so
כן,H3651,HAamsa,Adjective adjective masculine singular absolute,so
כן,,HSp2fp,Suffix pronominal second person feminine plural,
כן,H3653,HTm,Particle demonstrative,so
כן,H3653,HNcmsa,Noun common masculine singular absolute,so
כן,H3653,HNcmsc,Noun common masculine singular construct,so
כן,H3652,AD,Adverb,thus.
כן,H3652,AAampa,Adjective adjective masculine plural absolute,thus.
כן,H3654,HD,Adverb,lice
שני,H8145,HAomsa,Adjective ordinal number masculine singular absolute,second
שני,H8145,HAamsa,Adjective adjective masculine singular absolute,second
שני,H8145,HNcbsa,Noun common both singular absolute,second
שני,H8147,HAcmdc,Adjective cardinal number masculine dual construct,two
שני,H8141,HAcmdc,Adjective cardinal number masculine dual construct,years
שני,H8141,HNcfpc,Noun common feminine plural construct,years
שני,H8144,HNcmsa,Noun common masculine singular absolute,scarlet
שני,H8144,HNcmsc,Noun common masculine singular construct,scarlet
שני,H8127,HNcbdc,Noun common both dual construct,edge
שני,H8128,ANcfpd,Noun common feminine plural determined,tooth.
שני,H8128,ANcfdc,Noun common feminine dual construct,tooth.
יקוו,H6960,HVNj3mp,Verb niphal jussive third person masculine plural,be reserved
יקוו,H6960,HVpi3mp,Verb piel imperfect third person masculine plural,be reserved
אל,H413,HR,Preposition,not
אל,H413,HTn,Particle negative,not
אל,H1008,HNp,Noun proper name,Beth-el.
אל,H408,HTn,Particle negative,not
אל,H408,HR,Preposition,not
אל,H410,HNcmsa,Noun common masculine singular absolute,might
אל,H410,HNcmsc,Noun common masculine singular construct,might
אל,H410,HNp,Noun proper name,might
אל,H411,HPdxcp,Pronoun demonstrative  common plural,these
אל,H3808,HTn,Particle negative,not
אל,H3317,HNp,Noun proper name,Jiphthah-el.
אל,H4027,HNp,Noun proper name,Migdal-el.
אל,H6214,HNp,Noun proper name,Asahel.
אל,H516,HTn,Particle negative,Al-taschith.
אל,H6005,HNp,Noun proper name,Immanuel.
אל,H352,HNcmsc,Noun common masculine singular construct,ram
אל,H409,ATn,Particle negative,not.
מקום,H4725,HNcmsa,Noun common masculine singular absolute,place
מקום,H4725,HNcmsc,Noun common masculine singular construct,place
תראה,H7200,HVNi3fs,Verb niphal imperfect third person feminine singular,seer
תראה,H7200,HVqi2ms,Verb qal imperfect second person masculine singular,seer
תראה,H7200,HVqi3fs,Verb qal imperfect third person feminine singular,seer
תראה,H7200,HVqw3fs,Verb qal sequential imperfect third person feminine singular,seer
יבשה,H3004,HNcfsa,Noun common feminine singular absolute,dried out
יבשה,H3001,HVqp3fs,Verb qal perfect third person feminine singular,be dried out
יבשה,H3002,HAafsa,Adjective adjective feminine singular absolute,dried out
מקוה,H4723,HNcmsc,Noun common masculine singular construct,reservoir
מקוה,H4723,HNcmsa,Noun common masculine singular absolute,reservoir
מקוה,H4724,HNcfsa,Noun common feminine singular absolute,reservoir
ימים,H3220,HNcmpa,Noun common masculine plural absolute,sea
ימים,H3117,HNcmpa,Noun common masculine plural absolute,days
ימים,H3117,HNcmda,Noun common masculine dual absolute,days
תדשא,H1876,HVhj3fs,Verb hiphil jussive third person feminine singular,shoot
דשא,H1877,HNcmsa,Noun common masculine singular absolute,shoot
עשב,H6212,HNcmsa,Noun common masculine singular absolute,herb
עשב,H6212,HNcmsc,Noun common masculine singular construct,herb
עשב,H6211,ANcmsc,Noun common masculine singular construct,moth. See also H5906 (עַיִשׁ).
עשב,H6211,ANcmsd,Noun common masculine singular determined,moth. See also H5906 (עַיִשׁ).
מזריע,H2232,HVhrmsa,Verb hiphil participle active masculine singular absolute,seed
זרע,H2233,HNcmsa,Noun common masculine singular absolute,seed
זרע,H2233,HNcmsc,Noun common masculine singular construct,seed
זרע,H2232,HVqrmsa,Verb qal participle active masculine singular absolute,seed
זרע,H2232,HVqp3ms,Verb qal perfect third person masculine singular,seed
זרע,H2232,HVqsmsa,Verb qal participle passive masculine singular absolute,seed
זרע,H2232,HVqv2ms,Verb qal imperative second person masculine singular,seed
זרע,H2232,HVqc,Verb qal infinitive construct,seed
זרע,H2220,HNcbsa,Noun common both singular absolute,arms
זרע,H2220,HNcbsc,Noun common both singular construct,arms
זרע,H2220,HNcbpc,Noun common both plural construct,arms
זרע,H2234,ANcmsc,Noun common masculine singular construct,seed.
עץ,H6086,HNcmsc,Noun common masculine singular construct,tree
עץ,H6086,HNcmsa,Noun common masculine singular absolute,tree
פרי,H6529,HNcmsa,Noun common masculine singular absolute,fruit
פרי,H6529,HNcmsc,Noun common masculine singular construct,fruit
פרי,H6499,HNcmpc,Noun common masculine plural construct,bullock
עשה,H6213,HVqrmsa,Verb qal participle active masculine singular absolute,do
עשה,H6213,HVqp3ms,Verb qal perfect third person masculine singular,do
עשה,H6213,HVqv2ms,Verb qal imperative second person masculine singular,do
עשה,H6213,HVqc,Verb qal infinitive construct,do
עשה,H6213,HVqq3ms,Verb qal sequential perfect third person masculine singular,do
עשה,H6213,HVqrmsc,Verb qal participle active masculine singular construct,do
עשה,H6213,HVqrfsa,Verb qal participle active feminine singular absolute,do
עשה,H6213,HVqa,Verb qal infinitive absolute,do
עשה,H6214,HNp,Noun proper name,Asahel.
מינ,H4327,HNcmsc,Noun common masculine singular construct,kind
תוצא,H3318,HVhw3fs,Verb hiphil sequential imperfect third person feminine singular,go out
תוצא,H3318,HVhj3fs,Verb hiphil jussive third person feminine singular,go out
הו,,HSp3ms,Suffix pronominal third person masculine singular,
הו,,HSp3mp,Suffix pronominal third person masculine plural,
הו,H1931,HPp3ms,Pronoun personal third person masculine singular,her
הו,H1930,HTj,Particle interjection,alas.
שלישי,H7992,HAomsa,Adjective ordinal number masculine singular absolute,third
שלישי,H7991,HNcmpc,Noun common masculine plural construct,three
מארת,H3974,HNcmpa,Noun common masculine plural absolute,light
מארת,H3994,HNcfsc,Noun common feminine singular construct,curse
הבדיל,H914,HVhc,Verb hiphil infinitive construct,make separate
הבדיל,H914,HVhp3ms,Verb hiphil perfect third person masculine singular,make separate
הבדיל,H914,HVhq3ms,Verb hiphil sequential perfect third person masculine singular,make separate
היו,H1961,HVqq3cp,Verb qal sequential perfect third person common plural,to be
היו,H1961,HVqp3cp,Verb qal perfect third person common plural,to be
היו,H1961,HVqa,Verb qal infinitive absolute,to be
היו,H1961,HVqv2mp,Verb qal imperative second person masculine plural,to be
אתת,H226,HNcbpa,Noun common both plural absolute,token
אתת,H226,HNcbpc,Noun common both plural construct,token
מועדים,H4150,HNcmpa,Noun common masculine plural absolute,appointment
מועדים,H3259,HVHsmpa,Verb hophal participle passive masculine plural absolute,make appointed
שנים,H8141,HNcfpa,Noun common feminine plural absolute,years
שנים,H8145,HAompa,Adjective ordinal number masculine plural absolute,second
שנים,H8147,HAcmda,Adjective cardinal number masculine dual absolute,two
שנים,H8127,HNcbda,Noun common both dual absolute,edge
שנים,H8144,HNcmpa,Noun common masculine plural absolute,scarlet
מאורת,H3974,HNcmpa,Noun common masculine plural absolute,light
מאורת,H3975,HNcfsc,Noun common feminine singular construct,den.
האיר,H215,HVhc,Verb hiphil infinitive construct,be light
האיר,H215,HVhq3ms,Verb hiphil sequential perfect third person masculine singular,be light
האיר,H215,HVhv2ms,Verb hiphil imperative second person masculine singular,be light
גדלים,H1419,HAampa,Adjective adjective masculine plural absolute,great
גדלים,H1434,HNcmpa,Noun common masculine plural absolute,greatenings
מאור,H3974,HNcmsa,Noun common masculine singular absolute,light
מאור,H3974,HNcmsc,Noun common masculine singular construct,light
גדל,H1419,HAamsa,Adjective adjective masculine singular absolute,great
גדל,H1419,HAamsc,Adjective adjective masculine singular construct,great
גדל,H1432,HVqrmsa,Verb qal participle active masculine singular absolute,greatening
גדל,H1431,HVqp3ms,Verb qal perfect third person masculine singular,greaten
גדל,H1431,HVpc,Verb piel infinitive construct,greaten
גדל,H1431,HVpp3ms,Verb piel perfect third person masculine singular,greaten
גדל,H1433,HNcmsc,Noun common masculine singular construct,greatness
גדל,H1433,HNcmsa,Noun common masculine singular absolute,greatness
גדל,H1435,HNp,Noun proper name,Giddel.
ממשלת,H4475,HNcbsc,Noun common both singular construct,rule
ממשלת,H4474,HNcbsc,Noun common both singular construct,ruler
קטן,H6996,HAamsa,Adjective adjective masculine singular absolute,lesser
קטן,H6996,HAamsc,Adjective adjective masculine singular construct,lesser
קטן,H6997,HNp,Noun proper name,Hakkatan (including the article).
כוכבים,H3556,HNcmpa,Noun common masculine plural absolute,star
יתן,H5414,HVqw3ms,Verb qal sequential imperfect third person masculine singular,be made given
יתן,H5414,HVqj3ms,Verb qal jussive third person masculine singular,be made given
יתן,H5414,HVqi3ms,Verb qal imperfect third person masculine singular,be made given
יתן,H5414,HVHi3ms,Verb hophal imperfect third person masculine singular,be made given
יתן,H5414,HVHw3ms,Verb hophal sequential imperfect third person masculine singular,be made given
יתן,H5414,HVQj3ms,Verb qal passive jussive third person masculine singular,be made given
יתן,H5414,HVHj3ms,Verb hophal jussive third person masculine singular,be made given
ם,,HSp3mp,Suffix pronominal third person masculine plural,
משל,H4910,HVqc,Verb qal infinitive construct,rule
משל,H4910,HVqrmsa,Verb qal participle active masculine singular absolute,rule
משל,H4910,HVqv2ms,Verb qal imperative second person masculine singular,rule
משל,H4910,HVqrmsc,Verb qal participle active masculine singular construct,rule
משל,H4910,HVqq3ms,Verb qal sequential perfect third person masculine singular,rule
משל,H4910,HVqp3ms,Verb qal perfect third person masculine singular,rule
משל,H4912,HNcmsc,Noun common masculine singular construct,comparison
משל,H4912,HNcmsa,Noun common masculine singular absolute,comparison
משל,H4913,HNp,Noun proper name,Mashal.
משל,H4914,HVqc,Verb qal infinitive construct,byword.
משל,H4915,HNcmsc,Noun common masculine singular construct,comparator
משל,H4911,HVqrmsa,Verb qal participle active masculine singular absolute,make comparable
משל,H4911,HVqv2ms,Verb qal imperative second person masculine singular,make comparable
משל,H4911,HVqc,Verb qal infinitive construct,make comparable
רביעי,H7243,HAomsa,Adjective ordinal number masculine singular absolute,fourth
רביעי,H7244,AAomsd,Adjective ordinal number masculine singular determined,fourth.
ישרצו,H8317,HVqi3mp,Verb qal imperfect third person masculine plural,swarm
ישרצו,H8317,HVqw3mp,Verb qal sequential imperfect third person masculine plural,swarm
שרץ,H8318,HNcmsc,Noun common masculine singular construct,swarmer
שרץ,H8318,HNcmsa,Noun common masculine singular absolute,swarmer
שרץ,H8317,HVqrmsa,Verb qal participle active masculine singular absolute,swarm
שרץ,H8317,HVqq3ms,Verb qal sequential perfect third person masculine singular,swarm
שרץ,H8317,HVqp3ms,Verb qal perfect third person masculine singular,swarm
נפש,H5315,HNcbsa,Noun common both singular absolute,soul
נפש,H5315,HNcbsc,Noun common both singular construct,soul
חיה,H2416,HAafsa,Adjective adjective feminine singular absolute,alive
חיה,H2416,HNcbsa,Noun common both singular absolute,alive
חיה,H2416,HNcfsa,Noun common feminine singular absolute,alive
חיה,H2421,HVqv2ms,Verb qal imperative second person masculine singular,be alive
חיה,H2421,HVqa,Verb qal infinitive absolute,be alive
חיה,H2421,HVqq3ms,Verb qal sequential perfect third person masculine singular,be alive
חיה,H2421,HVpp3ms,Verb piel perfect third person masculine singular,be alive
חיה,H2421,HVqp3ms,Verb qal perfect third person masculine singular,be alive
חיה,H2425,HVqq3fs,Verb qal sequential perfect third person feminine singular,be alive
עוף,H5775,HNcmsa,Noun common masculine singular absolute,flyer
עוף,H5775,HNcmsc,Noun common masculine singular construct,flyer
עוף,H5774,HVqc,Verb qal infinitive construct,fly
עוף,H5776,ANcmsc,Noun common masculine singular construct,fowl.
עוף,H5776,ANcmsa,Noun common masculine singular absolute,fowl.
יעופף,H5774,HVoi3ms,Verb polel imperfect third person masculine singular,fly
יברא,H1254,HVqw3ms,Verb qal sequential imperfect third person masculine singular,he created
יברא,H1254,HVqi3ms,Verb qal imperfect third person masculine singular,he created
תנינם,H8577,HNcmpa,Noun common masculine plural absolute,monster
כל,H3605,HNcmsc,Noun common masculine singular construct,all
כל,H3605,HNcmsa,Noun common masculine singular absolute,all
כל,H3605,ANcmsc,Noun common masculine singular construct,all
כל,H3627,HNcmpc,Noun common masculine plural construct,thing
כל,H3615,HVpp3ms,Verb piel perfect third person masculine singular,be finished
כל,H3606,ANcmsc,Noun common masculine singular construct,all
כל,H3606,ANcmsd,Noun common masculine singular determined,all
כל,H3606,ANcmsa,Noun common masculine singular absolute,all
כל,H3606,AVqi3fs,Verb peal imperfect third person feminine singular,all
כל,H3626,HNp,Noun proper name,Col-hozeh.
כל,H3557,HVqp3ms,Verb qal perfect third person masculine singular,make sustained
רמשת,H7430,HVqrfsa,Verb qal participle active feminine singular absolute,crawl
שרצו,H8317,HVqp3cp,Verb qal perfect third person common plural,swarm
שרצו,H8317,HVqq3cp,Verb qal sequential perfect third person common plural,swarm
שרצו,H8317,HVqv2mp,Verb qal imperative second person masculine plural,swarm
הם,,HSp3mp,Suffix pronominal third person masculine plural,
הם,,ASp3mp,Suffix pronominal third person masculine plural,
הם,H1992,HPp3mp,Pronoun personal third person masculine plural,they/them
